timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1732927571634,58,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,54,UTF-8,1,0,ckn-instance-2,0,28
1732927571693,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571716,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571739,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571762,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571785,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571807,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132829,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927571830,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571853,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571875,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571897,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927571919,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927571940,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927571962,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927571984,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927572006,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927572027,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927572050,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572071,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927572093,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572113,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572133,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572153,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572173,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572192,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572212,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572231,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572251,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572271,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572291,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927572311,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927572331,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
