client_send_time,network_time,server_receive_time,image_save_time,image_preprocessed_time,image_predicted_time,qoe_computed_time,event_produced_time,response_create_time,client_receive_time
629118.585791254,0.007339339009672402,629104.659811001,629104.661414862,629104.669571424,629104.679544743,629104.679554882,629104.681855083,629104.68191285,629118.619580593
629118.619756344,0.004137418983675541,629104.690296853,629104.691583057,629104.699350077,629104.709256221,629104.709268413,629104.710474066,629104.71055128,629118.648377763
629118.648494692,0.0034481368993744266,629104.718075981,629104.719445168,629104.727186792,629104.736958837,629104.736969055,629104.738122262,629104.738169559,629118.675753829
629118.675903651,0.003911194893680511,629104.746063985,629104.747317367,629104.755234125,629104.765612894,629104.765623103,629104.766755671,629104.766805994,629118.704724846
629118.704841715,0.003986843985006212,629104.77497003,629104.776458117,629104.784400221,629104.793906143,629104.793917074,629104.795127907,629104.795183751,629118.733092559
629118.733234606,0.003880884059354661,629104.803570328,629104.804893139,629104.812837198,629104.822541957,629104.822551385,629104.82376293,629104.823810318,629118.76203949
629118.762179604,0.0037043300229012976,629104.832186667,629104.833499248,629104.84124601,629104.851362554,629104.851373734,629104.853117415,629104.853169301,629118.790721934
629118.790860825,0.004037002976939083,629104.861479257,629104.862713193,629104.870568597,629104.880709715,629104.880721317,629104.88172118,629104.881771814,629118.819749828
629118.819882087,0.003739801086947322,629104.889834842,629104.891137175,629104.899060785,629104.909287933,629104.909299184,629104.911122082,629104.911179958,629118.849317888
629118.849450737,0.0039652480359822495,629104.919792686,629104.921158546,629104.928952476,629104.939361481,629104.939373784,629104.940574789,629104.940630452,629118.878783985
629118.878911344,0.004480158054471016,629104.949862457,629104.95119215,629104.959055548,629104.968864211,629104.968874841,629104.96997508,629104.970042153,629118.907557502
629118.907676365,0.0039284449633732454,629104.978101605,629104.979446617,629104.987255084,629104.997861675,629104.997875621,629104.999125246,629104.999178565,629118.93738581
629118.937525733,0.0035383849740698928,629105.007464767,629105.008699004,629105.016492272,629105.026278754,629105.026289173,629105.027421261,629105.027471143,629118.965411118
629118.965549639,0.0041082610967084765,629105.036026103,629105.037252506,629105.045227261,629105.054792542,629105.054802861,629105.055863686,629105.055913148,629118.9938309
629118.993970192,0.0038225779057443135,629105.06397242,629105.065653525,629105.074208274,629105.084290414,629105.084301263,629105.085242266,629105.085294113,629119.02338877
629119.023534303,0.003748297013938428,629105.093888626,629105.095264686,629105.103338544,629105.11368368,629105.113696254,629105.11477919,629105.114838481,629119.0522976
629119.052421493,0.004097199047192933,629105.12316635,629105.124639068,629105.132803956,629105.143136899,629105.143150455,629105.144158602,629105.144220758,629119.082292692
629119.082407127,0.004045436016187072,629105.152972111,629105.154515831,629105.162586765,629105.172225362,629105.172234739,629105.173149023,629105.173196341,629119.111048563
629119.111154734,0.003379387925423683,629105.180564441,629105.18180462,629105.189510978,629105.199103178,629105.199113528,629105.20004852,629105.200097,629119.137807122
629119.137961522,0.004019691013075411,629105.207990815,629105.209288429,629105.217042044,629105.227220462,629105.227233667,629105.228218732,629105.228269826,629119.166227213
